copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
0,1.1491845124638158,0.05067995586490903,0.32661120722056386,0.19827984984965857,0.10377759549001334,0.326702798213376,0.19065779177828818,0.10229355724646813,0.07828840742219578
0,1.3845662508240626,0.15254362937675123,0.24769034409743904,0.2916262299144465,0.11785989610540971,0.08126372717721096,0.21566817243370867,0.25872213561362456,0.03485983875559958
0,1.3010172126857773,0.04641620663317696,0.035546807684565085,0.06305388639454154,0.03490620007324526,0.5422446953751195,0.19214748243638693,0.10170220665079634,0.06594552906991043
0,2.0991313253066877,0.04111315755104916,0.16118947917904594,0.20210564722809363,0.02677895630584138,0.5846959418041504,0.07661609279417192,0.09536136216217894,0.014441999705563723
0,0.8615050576233125,0.17027045993729348,0.2990881341493576,0.04893141307416003,0.041274490963535256,0.6409924734456667,0.0892524051811253,0.11216190443581782,0.06738731289969496
1,1.7287544597194793,0.2424338044315567,0.022130704786241462,0.2082176510396177,0.10872467253214418,0.13885433394934074,0.18328700384523824,0.24617081707485367,0.11474552155880548
0,0.7760471069246486,0.17077329263638855,0.5462959198267995,0.25745017102257856,0.08625945520426473,0.41174235260394926,0.1450874940163877,0.06855036585514,0.0309101612976798
0,0.5219388575812121,0.28821381941800234,0.26179119110294174,0.1354226515216108,0.046160750864520456,0.5218841534828567,0.23911413356665356,0.029255944690721465,0.028162365873637036
0,1.0354357506632519,0.2972864840672089,0.3838160875154642,0.07709803499162937,0.0656145228230063,0.2834622934233694,0.4020351783174686,0.12324048551188647,0.04854948493263998
0,1.3079854986834478,0.09894282348973345,0.1300017484008621,0.014829679385277229,0.05869157290668814,0.3224885974171869,0.4046737178297477,0.1294579560589786,0.06985847640212135
0,0.8430204351429569,0.07353286323082722,0.4805668990492413,0.14060492148518083,0.030862181038746096,0.5963233243998096,0.06350176246513568,0.11337148995883291,0.0553363206522948
1,1.0134583918880034,0.027795539501890364,0.33743263349577984,0.15646961435425996,0.0416624943057807,0.6099448306642692,0.04228118889261546,0.07269144425748607,0.07695042752558873
1,3.346733889995114,0.19637110987251388,0.25420979218451406,0.23744929885959082,0.05198357085522299,0.2495368778161631,0.2765394050173256,0.15898490774682877,0.02550593970486873
0,0.6377614376333975,0.036956374210666984,0.30389075923519276,0.05611910413879309,0.039356450321596424,0.5648167888964759,0.12214910111637785,0.14924081712511353,0.06831773840164326
0,0.474502075713338,0.1115829639198374,0.4366453813220023,0.25624117685420816,0.0632204415965562,0.32641993275691994,0.12351579413982587,0.20180788554942394,0.028794769103065804
0,0.4,0.11048380717070908,0.15361212820025474,0.04620550021978454,0.07069482699351003,0.5481544539636038,0.12334460652639982,0.1469585203694281,0.0646420919272736
0,1.0287458834355974,0.042498051785933244,0.4244921599183906,0.054803443137895376,0.034856735581649236,0.43819965363951563,0.34300840406761934,0.0760205315840235,0.05311123198929667
0,2.7206016185387827,0.0361549165354575,0.3329037987400601,0.11226499636900891,0.05644943754287555,0.5646992420091449,0.11724573813655119,0.1096955664438129,0.03964501949860658
1,1.7938148996414434,0.020415383510056895,0.5707807649581148,0.23748795624824484,0.059030141746699585,0.5574850078278791,0.06961267952893023,0.06305822194512166,0.013325992703124538
0,1.2306928269868445,0.23270388737453285,0.45746038162982255,0.13274471512898425,0.06033376802359385,0.5198116549460194,0.13717695121525827,0.10318532290172552,0.04674758778441867
1,1.94155096484069,0.0675905978667373,0.1664147012342954,0.027540338905623848,0.022880779210655865,0.5200258138918877,0.2828598718192643,0.10736690225139656,0.03932629392117169
0,1.8746477331115838,0.06223685462012321,0.39042592172699125,0.032102317759727377,0.042892467791353486,0.3868802281680539,0.41238461444723734,0.08500691690537883,0.04073345492824915
0,2.2478580960790295,0.06161936464728287,0.07028047832297621,0.09860736675144177,0.0443958408332512,0.4450089995787797,0.2838510898103054,0.08564171537114917,0.04249498765507284
0,0.7691742646978816,0.12775112833361088,0.34983069859391847,0.03237204105357465,0.01665722260008037,0.5476030602824223,0.2962617110881629,0.08087020196227357,0.026235763013486044
0,0.619146973793373,0.19730377909871885,0.27340704961105616,0.15609807798973213,0.049468714658607985,0.2748082456857689,0.3542162168286207,0.1352842426744818,0.030124502162788353
0,1.1877327558464612,0.1395266953700152,0.43686078301795755,0.06707944976451209,0.026155573233236452,0.5914484733989985,0.21854140289535914,0.06947692300841658,0.027298177699477046
0,0.4627607272554266,0.06900559524177147,0.24455320116880394,0.15696682304249965,0.038098677445583255,0.34862632137322763,0.324330040402763,0.0962549162401045,0.03572322149582179
1,2.29247272305417,0.13317009468670885,0.17441827411821229,0.08780042330719627,0.035279314006920914,0.21491934560419193,0.5824632092199518,0.06605586702955701,0.013481840832182214
1,3.1163751548698455,0.16724963391116004,0.25789973254080945,0.30413054830974956,0.02828899171763808,0.14264599833288416,0.11482562874657795,0.2444444171245267,0.16566441576862356
0,1.0813097052931258,0.28164522008554416,0.5420891564851518,0.10085471833575899,0.07248950641732946,0.2734007430506102,0.3544098830581153,0.13875855267275888,0.06008659646542717
0,1.404552375631149,0.1829178526596629,0.5511069453920968,0.05376210036969798,0.018237701519861465,0.5854543055994954,0.2202351323122096,0.07850539828271538,0.04380536191602015
0,1.6361936665853007,0.20390461487212713,0.21886970346383539,0.1374617464418265,0.04336884682711177,0.4733073814570695,0.26676349746832,0.0622901270185752,0.01680840078709704
0,2.8467446403294727,0.29025589460906104,0.08821997921690969,0.13804127028244279,0.023784610266356736,0.4970646875907373,0.20536962911164475,0.12364296835360981,0.012096834395208476
0,1.516982335054721,0.0047807777010167585,0.17065329402713778,0.17745677911876517,0.05727480073541764,0.4488682309012446,0.15875766727530902,0.14712347232287304,0.010519049646390473
0,1.617165135244695,0.11497714013825899,0.42206587358192166,0.05654209463616636,0.046827829735247316,0.5741412533109064,0.21023217743251943,0.0722987134233431,0.03995793146181751
1,0.8694902281423491,0.2369506046215696,0.0024059606968549027,0.14543326231303505,0.10547861578459958,0.2836829456928451,0.11797742234378875,0.2867540104955463,0.06067374337018529
0,2.061531628509145,0.2401779588903698,0.20035057951784596,0.10697510227472502,0.02199503070120004,0.4891029791253381,0.21426584729185622,0.11425682423812648,0.05340421636875414
0,1.5242283385832018,0.26212910888139257,0.2142352804137076,0.1611803800134582,0.06739389801254694,0.27231726360651337,0.34488898337575885,0.12556776127438743,0.02865171371733526
0,0.9386203388759378,0.024785482329191054,0.11189920001449728,0.2319095855797458,0.028078058570648424,0.23446224703467722,0.40689000747031373,0.019246380651593908,0.0794137206930209
0,1.5627084575872725,0.13789767228200028,0.3729366526027649,0.2296102901406219,0.026540648592910065,0.39174176229980084,0.12897184980812912,0.1891742919718698,0.03396115718666824
0,0.9769688215827053,0.29172894278767186,0.38961014947701633,0.09068953727768488,0.010089267497292272,0.5691415351620231,0.2645555036285354,0.0336297286848995,0.03189442774956488
0,1.6392202902138577,0.271209652364206,0.057974823008100834,0.15484503069979838,0.00260690677208063,0.6875679016886279,0.11145511175398562,0.02628863001936591,0.01723641906614179
0,1.3351033229846654,0.27564733472276387,0.5135349729108399,0.11048689719578358,0.02310322029605816,0.460633615498129,0.3306379498925815,0.0665649199041604,0.008573397213287417
0,1.1005742027283922,0.22592915059459856,0.4106982108703408,0.2933251056042508,0.04594015640864658,0.48414886897478965,0.1384375071662296,0.012114936520727848,0.02603342532535567
1,0.6895937986910444,0.10861536109279725,0.11425687504518989,0.08023872492939979,0.06220847627287129,0.2300251755980101,0.5727838863046253,0.021148778956126282,0.03359495793896717
0,1.8306593166266043,0.15742744178698398,0.39210295193705164,0.0621659240668535,0.0030784732125401977,0.3505730177376465,0.3862861827031081,0.15166888115645075,0.04622752112340104
0,0.679588213563887,0.1905277721332498,0.4265541450725299,0.0812910722721212,0.016759456769902585,0.3903404912566915,0.4027107941625447,0.06547542634864958,0.04342275919009028
0,2.1039981195372235,0.18586430114431804,0.28472330571792054,0.07011395028646314,0.04285726517735277,0.4248429707109709,0.23051441503534603,0.20317769861671275,0.028493700173154543
0,1.9969976427557765,0.17433749049917188,0.5915891373952757,0.07347784169960256,0.08149287682821667,0.14284851224316694,0.5147113260327664,0.09867002357007035,0.08879941962617713
0,2.014314624290696,0.22974400561422242,0.2526208556672305,0.1437176207143865,0.037017219017610715,0.3867665842102989,0.26533870647499463,0.1257723552029321,0.041387514379777224
0,0.6880875746808461,0.20921969402675514,0.22849530511063693,0.07921320716038051,0.08754882797892842,0.2266348864436767,0.2511389314572523,0.19776058485252335,0.15770356210723865
0,1.355374627189493,0.049815288590123775,0.39869395841656796,0.19038857499362385,0.0074021213601148765,0.384837444355457,0.20429968149368377,0.20463609117026918,0.008436086626851346
0,1.1767046955299194,0.28150103357691103,0.07924364171697611,0.18072584069862477,0.023213289496047347,0.37167422909023556,0.321020697088423,0.08754241042190755,0.015823533204761774
0,0.4,0.2650278047839748,0.0971578374604302,0.21065471596919383,0.023195773879732432,0.40285075256428293,0.3404300306325134,0.013614797760686673,0.009253929193590662
0,2.9898728069777825,0.1994779455842984,0.41910039767304247,0.18090057934881726,0.06703736968187984,0.14623781371969238,0.1821915935720098,0.306558653467842,0.11707399020975871
0,1.0919109133433667,0.019748454336768084,0.4800339530594412,0.03032448960284645,0.06419410768963602,0.5052552919148178,0.11259150963526633,0.23466852808313513,0.05296607307429836
0,1.0205933781837317,0.0313219157000154,0.07799889089830019,0.05519720980804723,0.026761236981799295,0.5888050807005294,0.24928410350634955,0.07244839546865002,0.0075039735346246065
0,1.4792080705543575,0.1599965851183389,0.16044157483065027,0.049810656297916485,0.024446082868736018,0.6083565203209672,0.26695049240380336,0.0351822931311251,0.01525395497745158
0,1.380568496899942,0.176789737937496,0.13902614509340114,0.059794038763775995,0.006315245214378919,0.6451706324835097,0.1764620180368579,0.06983241467121788,0.04242565083025972
0,0.4,0.10262205077324717,0.461261895689563,0.21791684706693584,0.06068615584173488,0.330693577389871,0.2376493357239898,0.13853277596271552,0.014521308014752892
0,1.695004198110298,0.19842952174553616,0.4582187900736969,0.18852199398112407,0.004658291403141094,0.4821711605225975,0.1740123086994833,0.09286249074851763,0.05777375464513641
1,3.5037068548296717,0.19988535477816602,0.013273114068512459,0.11716773479923501,0.07424049380236533,0.06451316508420035,0.6090045466053169,0.1174763268095263,0.017597732899356136
0,1.9033511641705179,0.16738486387631,0.2846762418733573,0.23714345434202894,0.04183342077586452,0.4139173257590924,0.23254792701440657,0.01972370683422854,0.05483416527437908
0,0.8894877383572657,0.26436717938385224,0.015377855422762775,0.22331727154782446,0.01129158735407839,0.11264611154810084,0.4362171455595207,0.11274389865275246,0.10378398533772319
0,2.83738357246242,0.024462339726780923,0.3711454532980422,0.23877742497117532,0.06192842430107201,0.11511200005135536,0.442435736512893,0.10761760049041859,0.03412881367308561
0,1.5121615928775154,0.2700522762734423,0.5706164337731293,0.13105173404574297,0.012730373261156233,0.5291803298618148,0.11484141522694302,0.16783685783402152,0.044359289770321386
0,2.057331766802381,0.20571937171559837,0.46681078890061084,0.18173716899247333,0.030834139029879932,0.21389360224977774,0.34691337689146423,0.16556796521947542,0.06105374761692933
0,1.498671230504562,0.100745570451319,0.4471129539549519,0.10882268566020732,0.0756620710227284,0.37059937023871814,0.22306117674417417,0.15708595373739065,0.06476874259678128
1,1.1412270256167858,0.29056360415824234,0.04994401186703081,0.2653262737994523,0.09207182029828552,0.156138896796412,0.25292426837060145,0.14002068043995017,0.09351806029529874
0,0.6104606477260953,0.03707804888124665,0.5446111003771166,0.11467960605837432,0.04035255036223279,0.5536348760492651,0.13046425469407688,0.10932369104391285,0.05154502179213823
1,0.7162427943263265,0.2676896245091568,0.047900156490546575,0.1470050901050242,0.009008526904972558,0.6822028783256616,0.055612500964535266,0.08087543551222605,0.02529556818758036
0,1.0038472925365065,0.03115847848645634,0.5534848822999098,0.22208834777099748,0.05693266432191322,0.1686804501916546,0.30264573922813476,0.18437231536648535,0.06528048312081465
0,2.2913187809762365,0.08235970934438698,0.46020307647968106,0.14966446281320703,0.05103015544505495,0.35637086482817376,0.28866063581068113,0.09241248911782217,0.06186139198506105
0,1.3476930306830786,0.037297559315638336,0.4832762054758908,0.14240654021443688,0.01994822635630861,0.5962800728529773,0.07526368128777343,0.1354428653947615,0.030658613893742425
0,1.6615168245048642,0.03874361496960962,0.4463697097004307,0.06823697803737269,0.045178587451528064,0.36608394557016927,0.3313105442434319,0.12910612036313562,0.060083824334362414
0,1.0693907123431383,0.05513776438353084,0.19571253338424313,0.08100744296178342,0.014573333755665888,0.5168804475441819,0.19507954373549513,0.15446638819723174,0.03799284380564184
0,1.0632390127097338,0.06706714453738315,0.10089827533015668,0.2107901975282642,0.031499008940903454,0.40176178667913204,0.08506808843437079,0.23622966922691363,0.034651249190415886
0,0.6273630646596818,0.21060511119113834,0.37856600078253233,0.12074841090200683,0.02458830806689793,0.6499723429353579,0.16839034614109638,0.010201957821225932,0.02609863413341516
0,0.6491044958063085,0.293206035100677,0.5552528183823715,0.06419285135277364,0.022298151270078996,0.36572972029687406,0.32961619216101606,0.1831095357263271,0.03505354919293012
1,1.1564801636846918,0.03291890043205774,0.111712339656531,0.250693096144378,0.07122926975642897,0.08180917158276464,0.3887967555335356,0.12048469234109045,0.08698701464180239
0,1.1222236520356432,0.2731336322096459,0.30280288511495596,0.08459065597305421,0.014108670470079781,0.4915160189563261,0.2343909947829235,0.16025920958690051,0.015134450230715996
0,1.2762255448725934,0.1571651054257082,0.24067130696349048,0.19692869751634653,0.013115972159929247,0.39554826858144493,0.15007952149091447,0.20184390764198637,0.04248363260937849
0,1.0798478739573723,0.11975344710010483,0.2541115421796538,0.17954062520864453,0.01203903332693398,0.1115098043648934,0.4107688796913511,0.21512056396651524,0.07102109344166174
0,1.0875119507493456,0.03294254427896128,0.01577240074045536,0.052255769152225295,0.06784539163257934,0.5654753345057374,0.13352619663100027,0.1126565017989841,0.06824080627947356
