copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
0,2.4546954326694883,0.10219423225508109,0.04049401223022726,0.0517206672619658,0.02138088814697817,0.4924140238559388,0.3416926488906849,0.05399753581517518,0.03879423602925712
0,1.6267203989917784,0.1604279185626597,0.39612225791836486,0.04395376855629071,0.03183383957512192,0.5114429301975252,0.28281173783620567,0.07836259667966554,0.05159512715519117
0,0.6378693896862302,0.04009266352927129,0.24615834137697035,0.18211391157300413,0.05112724020045921,0.4930908965498612,0.19290716536880012,0.05237258030277404,0.028388206005101228
0,2.2612099666770047,0.1072446569650572,0.4893900682362048,0.10974975557888479,0.03061864940848247,0.5953644391101074,0.0755626083501486,0.16603107017046864,0.022673477381908124
1,2.231696528630356,0.14239410237865116,0.0782431653216507,0.025083126993542305,0.005650038385130422,0.5855112005092689,0.3005256140176415,0.06427612366387232,0.01895389643054465
0,1.1507451830049376,0.19706799658605875,0.42378228404329776,0.053685731493272125,0.05266283223560468,0.4356165471812919,0.2948770420178295,0.1302123310310963,0.032945516040905516
0,1.4730428615758298,0.2632825829798259,0.3840763985843033,0.15872549567651498,0.03262926476588012,0.5427597245465778,0.11067456267426903,0.09748382742150918,0.057727124915248895
0,1.1527901381724923,0.12079551150120704,0.016988731702417634,0.14318872320509216,0.05940010716151281,0.3233031488614805,0.40743481611759524,0.05058236290917908,0.016090841745140222
0,1.2846532391882959,0.05297470705465724,0.552705455300811,0.17081170543254984,0.027255741103910183,0.13257977600596962,0.38072762099896645,0.21871561394083763,0.06990954251776638
0,1.5189967366266577,0.06050004119652858,0.4323413076923245,0.14067141449468104,0.020191654296208537,0.36380364546465577,0.30146200151899194,0.11452739273410031,0.05934389149136236
0,0.920312066698461,0.17409707502975996,0.24733190348422504,0.1843692554233709,0.009188864651262901,0.1816262997972425,0.46262662157292234,0.04248517505172986,0.11970378350347152
0,1.6062434271928212,0.11691252639589976,0.153288889550711,0.16733440977819014,0.022567909175608327,0.4863543733773853,0.2572554993017901,0.02807941418504827,0.03840839418197775
1,0.9937266430300578,0.05613422126529639,0.11833634513249204,0.04666342488074963,0.0368689886265823,0.7710707334606284,0.05310620890439651,0.08337512763296231,0.008915516494680979
1,1.1175280774530771,0.2986672506445403,0.011277375402558841,0.08388584620281153,0.06201376796982087,0.4892365523507174,0.28478972611972136,0.06967489360121633,0.010399213755712596
0,1.8851985593330416,0.2944999850275359,0.031564757146720065,0.17150042630768966,0.01085582332876628,0.3444739097766882,0.23631009054755367,0.2038218018324122,0.03303794820689002
0,0.785617581700897,0.009108338385679659,0.5544863166740933,0.10410085612657603,0.03218666874869953,0.4150272937821598,0.22193188177029172,0.12037656120360465,0.10637673836866841
0,1.907145507528869,0.15129763698469603,0.03180166280976358,0.17643072541461624,0.0533627395345356,0.5217546389605463,0.1595688276685781,0.04091570278832701,0.04796736563339666
0,1.5767754583474518,0.24162672823533882,0.4383495573915656,0.16027651576074065,0.030328842101796358,0.5720097183293572,0.07162493280951203,0.10204410521725257,0.06371588578134126
0,1.3390355216523617,0.222324428881811,0.335057523450068,0.11009623557301708,0.05208759337571467,0.6699296001295296,0.0892682428664065,0.0472583901645541,0.03135993789077809
0,1.5775533151548449,0.06054595990087055,0.14985412619093066,0.0876492928946416,0.05159591249653817,0.41537334717764623,0.27792707640717845,0.10276370276674167,0.06469066825725385
0,2.9078123729321503,0.20645379474853803,0.11049743954930302,0.1131509369007212,0.06628233519999797,0.3492760025001658,0.24326556629110146,0.17148377234352769,0.05654138676448591
0,1.9494817754619156,0.06822025472540548,0.3807765880811585,0.17387897183115436,0.051553968801648156,0.3972571841137876,0.21466096693570427,0.0987326120322635,0.06391629628544215
0,0.9629601920232816,0.11708555691045758,0.42713835506996184,0.14076714074643862,0.00908269442041591,0.5998598711261864,0.14917095070332945,0.04416524897977394,0.056954094023855636
0,1.4008767843022167,0.23523056861117217,0.09720575439916339,0.13727660784261939,0.08164924431349355,0.5415889556974567,0.08685959177597445,0.09901247488482987,0.053613125485626065
1,1.5126804301287167,0.009092748794933969,0.15131103039935243,0.3214788142242848,0.032365159931848096,0.20005475083092264,0.26436648375118227,0.1475276602525542,0.03420713100920807
0,0.750433893751519,0.167322177728938,0.454779755045672,0.01659235428379669,0.00308469832677231,0.6382759657752671,0.2308511263860907,0.08597239367818758,0.02522346154988553
0,0.8036712556817567,0.15167741224307948,0.0785629186172313,0.0834786270348043,0.05697858039001674,0.2395425055252304,0.4137029905574562,0.09175269395322158,0.11454460253927086
1,2.2871983950760577,0.23413260311929793,0.28918935477322877,0.23475439418008476,0.018680376571211896,0.3999728489817954,0.2778507303707571,0.010451778956160082,0.05828987093999075
0,1.0398178303370493,0.27659266285533834,0.4970564663567358,0.04937803707494609,0.03645149659568332,0.5149498447954974,0.2585332655627672,0.11248108906011513,0.028206266910990787
0,0.7965667965181048,0.18598037412895865,0.23608368530131588,0.2224693906510762,0.06808831428791842,0.5558652039487763,0.12386050370805891,0.014679656181434212,0.015036931222736005
0,1.9193372746946866,0.2391076604838987,0.3913072671093215,0.08646971456388124,0.010589700814046326,0.5363255450230247,0.29490779000318973,0.019488311112725285,0.05221893848313284
0,1.8828700005268146,0.22326487346779075,0.37829216633626744,0.03045622859044808,0.07310605492769605,0.5485203494153046,0.2081996261033605,0.10219647175596401,0.037521269207226954
0,1.735092755440855,0.25100700062661585,0.34411414011654284,0.2841881525571867,0.040107598259847,0.4363350093656635,0.06856302340507067,0.10495338094525988,0.06585283546697214
0,1.264604739575911,0.11683726877133371,0.01415619843637541,0.12219705698725356,0.04873393095924222,0.4041047601619765,0.3266696532700374,0.07612341164403268,0.022171186977457714
0,1.6969392528574438,0.2189864325381974,0.36019313963511157,0.08951533915855053,0.02901039155853544,0.46467477137801666,0.32918377969304646,0.01824195469948382,0.06937376351236717
0,1.0635187991304966,0.08353136446529524,0.10436511447569459,0.01782409316462057,0.003628683489645179,0.6161549923084472,0.16875822619361142,0.1286412457268773,0.06499275911679833
0,1.3451945864456367,0.2721636811413001,0.46667529292691456,0.1392277080814301,0.029933833968273406,0.5025672419257416,0.1561284164813438,0.15354932363304943,0.018593475910161607
0,1.3773196632678872,0.25304597330225204,0.47607822322414817,0.2625437321792614,0.10099467001824837,0.3944473516891615,0.089662372696786,0.10021260013381748,0.052139273282725315
0,0.8169534566248524,0.2518299698923584,0.3609664740744363,0.0487142735099491,0.03467374695732155,0.43777786867018875,0.3708464203971376,0.06211713680893763,0.04587055365646536
0,1.1123091554216584,0.07810417990737697,0.2667376662157557,0.2536178055158781,0.05248412690281313,0.18386472124463596,0.3445746919055823,0.12002280801667313,0.04543584641441741
1,0.6513637521440616,0.03269188273395813,0.30246099315359404,0.04040242615867399,0.011749322409398393,0.5252070774614414,0.2764116134688945,0.07678579413552543,0.06944376636606649
0,0.7603148461543849,0.03285044338794694,0.12537988523274268,0.0915776299665753,0.02663274363491879,0.300483067422677,0.35856959329033267,0.18244084697718274,0.040296118708313594
0,1.9468808173490362,0.17547554545485203,0.5919383803916283,0.1937869617107834,0.0025208224090850447,0.38139689600105225,0.286073736379589,0.0779004992085704,0.0583210842909198
0,1.0386513193863172,0.014231477258552682,0.10454719126888971,0.12852731021340122,0.07682747243496947,0.5355186761326572,0.10293145004954536,0.10156660434594082,0.0546284868234858
0,1.4192581143383105,0.07326166507998845,0.5735036597216774,0.046227826396389185,0.06488016595535054,0.28749829014433026,0.4095685152611886,0.14592163613432435,0.04590356610841703
0,1.3597468562708972,0.026221956340212238,0.5331323404631783,0.02676914532393124,0.06201726678174549,0.515795286819898,0.28914341705131713,0.0895762145322121,0.01669866949089601
0,1.115539936835959,0.20201924705408966,0.4333102953981976,0.12439166174562089,0.010164556728471538,0.5593095185158209,0.16165747471053563,0.0895316629700908,0.05494512532946009
1,1.0948876575944084,0.2789187170201478,0.01658720566049938,0.1660984197326497,0.09294848503889594,0.36065572473273005,0.07386610146092745,0.22055651957164188,0.08587474946315504
0,1.2402462189244972,0.036994889715156895,0.33544590002871155,0.1668488587869004,0.037102656187495066,0.5389922805875162,0.18000918508516903,0.07006391143275383,0.006983107920165517
0,2.14168773612868,0.08410804586700638,0.5350711279821925,0.20075408696261382,0.07049424808462601,0.1349529900275548,0.4281870701206658,0.13458464973389556,0.031026955070644
0,0.5948544833877669,0.1524601256721042,0.09468150425860437,0.04346244815875276,0.07472603529409484,0.33907892106796944,0.4383334585367883,0.038174738954903045,0.06622439798749166
0,1.4410587170886828,0.18073348834684833,0.22800625612930514,0.2001199353632864,0.005181946114450033,0.6105176562749344,0.05631273555701669,0.08484838145975755,0.043019345230554756
0,0.9281633931493635,0.027555135831450816,0.13973781354460546,0.15943166313048748,0.04622619044174411,0.41519491920444695,0.24629092602808084,0.11115349580948052,0.02170280538576018
0,0.43259615536514084,0.29289079155600695,0.14760510184894252,0.21443678734394953,0.016991110745821835,0.4610471032423194,0.23507158065792746,0.02537348427369951,0.04707993373628248
0,2.22774082225085,0.034911705654028,0.20268985791530145,0.16565610419173732,0.028156648297319044,0.44568830978289703,0.3191385397092666,0.019796232014335575,0.021564166004444354
0,2.3236396073951355,0.22733455661376772,0.12345516598655232,0.12854058238251653,0.024104611001869253,0.1630580997107402,0.4957208950351749,0.07877860334713896,0.10979720852256002
0,0.4,0.06370474535983392,0.08820173714178776,0.12208588440402382,0.01031241542428371,0.5062057012230137,0.30534225198326437,0.047595784586228235,0.008457962379186303
0,1.7604929615336964,0.14460984297093604,0.3316345120372213,0.014256124669784188,0.009630605315370255,0.6257903310606677,0.17257080099372366,0.12222841515264107,0.05552372280781306
0,1.9553984720863467,0.002334216057874794,0.062427153951111286,0.18728085107960968,0.03878637541381251,0.5458789341051806,0.1467579912045471,0.018883503977338137,0.0624123442195119
0,1.4542325860419731,0.24621382764328711,0.03006080288507118,0.20222442987632872,0.05299740556101367,0.271584941621477,0.37877480344508463,0.05528527971464972,0.03913313978144623
1,1.292041102778539,0.09687091573999569,0.020716584616091625,0.01565606990934696,0.05569988852531873,0.49970738435481543,0.3282661240068112,0.08966904068131124,0.01100149252239631
1,2.583793619247748,0.21997688578234723,0.12314921840350383,0.061642718501452594,0.052384661112999074,0.1206634284019804,0.5472252249233639,0.1649339365176904,0.05315003054251358
0,2.8546341473853167,0.08724172564667944,0.5306426141438805,0.16351792126115344,0.07337581718418637,0.32996876067984765,0.34579997984691674,0.06087628729947694,0.02646123372841896
0,1.2694813038937744,0.1303587898922918,0.18920081474858588,0.06319669850923422,0.05992210590910414,0.6061945882376663,0.1710976442912056,0.032673655876742445,0.06691530717604736
0,1.5632062840955463,0.13865413960084919,0.3979910984375704,0.19070031846369503,0.018834704505238845,0.2746608385443071,0.380287670188517,0.09566433207920362,0.0398521362190384
0,0.4,0.22818214741880444,0.11527972973424865,0.1431974020724505,0.031061976329271785,0.5343552499234748,0.1600955045475063,0.11378948088565037,0.01750038624164631
0,0.7821787113078782,0.07477982344705472,0.2143070942310288,0.03974244871505482,0.05771460023693373,0.454149745529629,0.3261224904713367,0.10223730811076523,0.020033406936280584
0,1.9267148448817628,0.05258138997120108,0.452282865115583,0.22565348103428443,0.007116894398219822,0.35510215432417325,0.2567702795103135,0.05851805226397627,0.09683913846903279
0,1.9849415898049179,0.04133119096632574,0.41023833869335347,0.05404166966718787,0.01783570973654136,0.6117494354963506,0.15267484744650892,0.1245554895011195,0.03914284815229168
1,2.3731143712055363,0.11414031914257738,0.022156735491946012,0.05618053482052907,0.05238867835672831,0.5273362462970523,0.26746673877953797,0.06487798680125657,0.031749814944895836
0,2.1643432384805816,0.17227790798722256,0.4989416117984832,0.1346661683396581,0.04956329117432455,0.593912514845274,0.17623951664326207,0.01921213273529992,0.0264063762621814
0,1.8097616623954011,0.17599160143056508,0.162680712949289,0.140460817847198,0.012621324425082613,0.5186298076893753,0.22124660924245815,0.025704471004605062,0.08133696979128088
0,3.0572710722457415,0.2812282779508136,0.5632132946291611,0.2160276973011366,0.030041922738038022,0.09979931167434129,0.48285645020426543,0.08552834605154079,0.08574627203067793
0,1.4736434192142904,0.06260019644998038,0.4610130556038521,0.23043080126751284,0.013991992883708254,0.07182093541198788,0.34153911884170624,0.22211211039222375,0.12010504120286104
0,1.9157236647368534,0.2297133404129011,0.4382224228927151,0.03799225553030849,0.029432552673429365,0.2941114372666093,0.37601636652522885,0.22330488256911002,0.03914250543531401
0,1.3430792605327353,0.2474624846179681,0.003339428222291718,0.15214344037624206,0.04604087288044911,0.4635556521595491,0.18769654911990924,0.10251137819277498,0.04805210727107557
0,2.1805512104888987,0.001914379291963053,0.4010837164652862,0.17794545367166806,0.08576796140756872,0.14711295798387947,0.393379851055252,0.11116894728651222,0.08462482859511967
0,1.1723712720446953,0.012959819723933064,0.3642715038952218,0.08333947748321868,0.04146860502171921,0.4995033706359075,0.2203961969314223,0.14424167854681177,0.011050671380920401
0,1.295644577409947,0.12342630301560853,0.5741364546151702,0.018689457254777705,0.041101057482579056,0.7527201906432442,0.1056265650243733,0.06192568861840323,0.019937040976622418
0,1.495503963021798,0.15780254838929256,0.5977927977238359,0.1337549699725979,0.005417502131128632,0.5108465615989451,0.1996760258070399,0.10463672868121769,0.04566821180907074
0,1.0439080444102085,0.1563799807364983,0.33427045652007803,0.20129532364973723,0.045567023814905114,0.6977539957926967,0.03500467792723571,0.011697406260343058,0.008681572555082282
1,1.8899599018711086,0.2702258289421008,0.033114169433291575,0.03051082263488105,0.06599132112963282,0.44544385444609125,0.2646287054855875,0.17088872212542625,0.022536574178381077
1,1.1183505300412007,0.15880116166102926,0.02097715734179406,0.05747233209171453,0.13901449901755172,0.3018380524642624,0.10639849380684716,0.31054126129455656,0.08473536132506772
