copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
0,1.1964854038411614,0.11325759378423383,0.5453087849044617,0.11246549568002723,0.04582300565430985,0.22817479842382313,0.3652401416695837,0.17486108616700982,0.07343547240524625
0,0.767369733685322,0.20675506624566012,0.10645770095382649,0.11337219101868251,0.08513658178042488,0.2801654506974804,0.3514723750381495,0.15512253306322477,0.01473086840203785
0,1.7534731063857283,0.09159569360595957,0.34188662758917576,0.22353623777389386,0.0876513293298552,0.24205235832498484,0.19365470527488932,0.17756996378786766,0.07553540550850912
0,2.0596051753142977,0.296842709926796,0.20379191639415742,0.0717447155630174,0.050690379576638474,0.34056550970528576,0.36575223815368646,0.11163604638169718,0.05961111061967458
0,1.299336905679234,0.10535687805232018,0.26649010828729514,0.12271829308762372,0.04305789212364188,0.4456158019124173,0.2856703544121334,0.0602782845807712,0.04265937388341248
0,1.1823861917728948,0.17710667841004912,0.4443371472922081,0.18344362206314435,0.13872509630078833,0.09904873511582145,0.23244200673721313,0.2318506839273447,0.11448985585568812
0,1.968857115532245,0.23342233510497773,0.2387069917659255,0.15243241974581748,0.07817681592171971,0.286818475227838,0.3474919496513311,0.09946353892892079,0.03561680052437293
0,1.7793353695869647,0.2187969939097767,0.5901940880676971,0.11224052841644394,0.06933829533914831,0.5777833530222627,0.051205165963057374,0.1587565385417724,0.03067611871731516
0,1.3221444145552614,0.14526651287818784,0.4939934435165459,0.22047651499911744,0.060045010651173195,0.1500490784666017,0.444971663821387,0.09324290856175124,0.03121482349996952
0,1.469117516893229,0.2763115935414093,0.5072578472866934,0.1626503825487108,0.05193683000625574,0.3195242076462822,0.36820819672162136,0.08005305855366092,0.017627324523469167
0,0.4,0.22356877962489058,0.5343190872687461,0.21349866051823302,0.050759833940502826,0.18870166969454677,0.47996757029194553,0.02419835463419765,0.042873910920574174
0,0.9188399801763996,0.28193189295071097,0.3072517135506049,0.10404793630199469,0.0013787030095625981,0.532150012334718,0.2828982331459997,0.04648729320985099,0.03303782199787403
0,0.6433449581606644,0.1717537816873638,0.09164844592574048,0.0801321323370053,0.03153791745513524,0.5117932847506641,0.309219690426336,0.025709350271991567,0.0416076247588679
0,0.9409976333086141,0.019517335548645598,0.5274118554451288,0.1983929514994678,0.0599632547815819,0.3252024478262713,0.21596794285144819,0.1555844182622427,0.04488898477898808
0,1.0288976463651494,0.2731733038484078,0.12946458334420935,0.047433269575821266,0.048888056665522164,0.6326818186924316,0.10222623619319167,0.09003119916278803,0.07873941971024542
0,1.475637789454884,0.20165964122421365,0.572012499330399,0.4233957622325021,0.11933632550961427,0.1675366198269592,0.08893688157774021,0.1521267818213535,0.048667629031830785
0,1.0134286585652827,0.12149280932178175,0.3056906444331609,0.114420562348159,0.002560522601976119,0.356656624373848,0.37800114331951284,0.12669508492426151,0.02166606243224256
0,1.0204733373831798,0.17940504650274394,0.2180227981718727,0.17539573539675832,0.061330512500864874,0.606680384155181,0.051501208092754915,0.011093502212497976,0.09399865764194301
1,1.853409461373071,0.0026283865369248313,0.3269753146532246,0.209886054082151,0.0380633702963404,0.5538751995016867,0.05835388945405569,0.08155702358713174,0.05826446307863451
0,1.3141707894192018,0.21238089548871755,0.5130121657655516,0.16755993311892692,0.07053925553792624,0.25100436850158603,0.2991887719091472,0.13463167021409564,0.07707600071831797
0,1.011760992934727,0.17955928676067365,0.2082746955756442,0.09348251957194846,0.0785409515506319,0.6011817673803108,0.12430556859459443,0.043829923125397754,0.05865926977711671
0,1.391120335285509,0.22810261421354525,0.3110038882832042,0.18557626181815048,0.01836088289487635,0.3688748572604851,0.21726937994372042,0.18365224076212275,0.026266377320644956
0,0.4,0.09767140111818168,0.3090837777748361,0.21104835991473847,0.05798178569746172,0.4360840741607608,0.1372997361699096,0.06511546941640499,0.09247057464072439
0,1.9208509274160335,0.270455904164462,0.2053355621473482,0.1432189485313209,0.01738950507383714,0.6457348131470617,0.11653045894625669,0.06171616606433188,0.015410108237191612
0,2.3273777153346127,0.21832461454227894,0.5688075246516191,0.12712887338586257,0.013688031079913579,0.47311965036554604,0.18222491708411565,0.16658523902035818,0.03725328906420397
0,2.4647248167220477,0.011008062038870281,0.157074098759743,0.17344083896845888,0.07655798418890546,0.08674519679054497,0.38758754855926314,0.2501997479067717,0.025468683586055932
0,0.7341501261120507,0.21031891623382173,0.12639796785800725,0.2417389271769252,0.0928398299796929,0.45762541904395015,0.1408188706100243,0.04037719801875991,0.026599755170647613
0,1.564207102786202,0.16268466404913487,0.49511868063264924,0.1481478504975073,0.051760662948207754,0.5656281977367107,0.025027223589817484,0.15721869309276884,0.05221737213498792
0,1.057328214605612,0.06587027559498064,0.5060373710616493,0.01961623159064225,0.07328139643272367,0.5907621933683697,0.25334571181306376,0.029597080810487727,0.033397385984712785
1,0.4,0.009241856207602706,0.47521255281265645,0.2659994492827159,0.0015366625625621842,0.14782215655289402,0.46038366201566916,0.0360540110604841,0.08820405852567463
0,1.1323741809559453,0.06819238504328458,0.21086418991292363,0.15648638857711833,0.058183410821256595,0.24982807797898596,0.32767143589627934,0.14808011336814406,0.059750573358215577
0,1.2321604574002742,0.10539654254369563,0.5494515945474775,0.20690976481359366,0.04766847525999392,0.4725618830188434,0.1213293660425856,0.13606427121791884,0.01546623964706449
1,0.9717529803146662,0.2729226713652956,0.17260836333875076,0.18108139016613942,0.0812022316516518,0.07851811889794362,0.546531676769687,0.04236742503788875,0.0702991574766894
0,0.4,0.10076981530005776,0.510275798116417,0.021237009750362988,0.02309755132273702,0.5250286150746695,0.30267921867373204,0.08496657856766604,0.042991026610832504
0,1.1972344727932949,0.281160212753594,0.08021405201889738,0.09760575138561327,0.06305229529406102,0.5258189855398285,0.12690720120613846,0.15754021828647655,0.02907554828788208
0,1.7840129843385877,0.27202144334319717,0.3130367780711194,0.030714359680228287,0.03228560862219811,0.25988094602220835,0.4649840336452981,0.13180869453118327,0.08032635749888398
1,0.8553115559656261,0.11754126021855535,0.2628498620515128,0.30156319097751455,0.08914262785294093,0.4646699595790662,0.037089075258663645,0.08299708965218701,0.02453805667962768
0,2.796015939044505,0.2098486769535182,0.4947504574687449,0.19615967908507181,0.031212240175488726,0.1526530938805812,0.4498963899526005,0.12121161412012217,0.04886698278613573
0,1.7358271869646655,0.2790065480638619,0.029341975398415876,0.25590754031475976,0.02948295708420561,0.1904495035494878,0.3991362278084182,0.07849514746904046,0.04652862377408821
0,1.8333933619223628,0.2960083461546975,0.45023735884935123,0.15839614975807043,0.0478413726402061,0.12428673103909046,0.4916271890874635,0.022981342227317597,0.1548672152478519
1,0.4,0.11966588567998931,0.20901468290030836,0.024999172488680863,0.03882684975600295,0.597159404894059,0.23912145147405037,0.0609353805530083,0.0389577408341984
0,1.2251085689803318,0.19400839508667916,0.4309305373593287,0.042209981835390174,0.04300144315216679,0.19996149447933834,0.5876666469295072,0.10793340590760095,0.019227027695996556
0,1.2983128644009865,0.2393551340253335,0.3200024105327924,0.2733609353453545,0.06306488233713893,0.06945483927529146,0.39387022115297804,0.1585358613605764,0.041713260528660784
1,3.9117096726874303,0.29400006501122594,0.0043424910195343,0.25142329861055535,0.06721033562509354,0.3936458620007125,0.05139792698172311,0.14866888772966838,0.08765368905224724
0,1.016471970927031,0.11933304734715079,0.33671015609641647,0.05433671514030965,0.060058824504111104,0.31414884929684317,0.4580754760254435,0.08061513421749748,0.0327650008157949
0,1.287250782439942,0.043751144771679726,0.3567305835812047,0.15752730622564817,0.10274966095305331,0.14708435897276384,0.4050262739046606,0.16691633347866283,0.020696066465211178
0,1.9811698399160873,0.17262701212569986,0.09344448669362446,0.06980755889888049,0.020520628584729653,0.5999932975037652,0.1541193589149322,0.04700457139004099,0.10855458470765157
0,1.2112067180693047,0.055984739649743306,0.16721957495226442,0.04079630517011101,0.02311493302664357,0.5674889032279339,0.17688780767126247,0.142547330311378,0.049164720592671005
0,1.4499444414366702,0.15700603654098877,0.5160581005917234,0.25686611618226823,0.10262841519432798,0.28614882918915313,0.235622835015472,0.017476879394942964,0.10125692502383564
0,0.9613146886682411,0.060014062719814285,0.12197115535470199,0.16843524217659972,0.051436268500870345,0.4859423593235035,0.22994620743968874,0.030967778762955627,0.03327214379638209
1,2.4117234203470574,0.19865800095598274,0.3093902611563381,0.3222812944297189,0.05570401449687876,0.13468490271453668,0.24448657655989928,0.17826612216319881,0.06457708963576751
1,2.6711817850922097,0.10654378234310798,0.0350289372041584,0.036655862781430286,0.06680439415478302,0.1275437113462552,0.5951611210009848,0.10302929573337491,0.07080561498317192
1,1.0170624704879465,0.24453762843023708,0.04319144936242698,0.19377018875903745,0.005586088417141086,0.05294523736134394,0.5508649435797094,0.15331515317639216,0.043518388706375956
0,1.5688907275731192,0.05050435725803731,0.17972410882311754,0.18900925174419422,0.06292766425366694,0.5297997501768119,0.17895407682296127,0.01756060011563023,0.021748656886735437
0,1.5790262089991556,0.14823364720433344,0.2451825221953977,0.05589279870356168,0.01832683858709438,0.3906622249289649,0.3823504694075651,0.07764756081035006,0.07512010756246379
0,0.5664996905448613,0.2609968750732094,0.3481234034797592,0.06554151275715883,0.020671505077747197,0.48876364692268837,0.16649786499494473,0.2068795925420605,0.051645877705400314
0,0.4,0.2387625774272048,0.1948671044568348,0.17317721313959825,0.06142315529081524,0.492053692380026,0.15440948655926603,0.10921463305232804,0.00972181957796636
0,1.0973902526725614,0.2012440053205537,0.3407984975469901,0.09614310628240584,0.05643442045589984,0.42329017205254743,0.16319153991596186,0.18962695964321358,0.07131380164997164
0,1.2897538734918896,0.1279244029996524,0.5125294591273366,0.1129420145718161,0.038256136470599146,0.335420198653849,0.3883966122694742,0.11412927286112241,0.010855765173139159
1,1.470319642033791,0.2859450246634124,0.03221361538967162,0.21929267518708478,0.07270349561134876,0.45250680206291694,0.037679948481892586,0.196840344407839,0.020976734248917786
0,2.8846969155438367,0.185481014908201,0.38649480986180584,0.1923210080382923,0.016040143343654,0.4985817465421583,0.12171288065000746,0.1066543056024796,0.06468991582340841
0,1.7157730459633265,0.1515487485828692,0.5899921629439402,0.2071284720105633,0.0310224826578431,0.17073207430564033,0.4037526660274175,0.14478456591618966,0.042579739082346114
0,1.3793037277222508,0.2064614322429224,0.1372223660570208,0.03482137046679297,0.015698898772796864,0.4616592609274795,0.28710069663551424,0.15933594013102628,0.04138383306639023
0,0.8890040781165585,0.07195741207034942,0.29502340344912475,0.1102986425337434,0.059014376637015684,0.5723777943867691,0.2080375873547625,0.035876552758620936,0.014395046329088617
0,1.2848623634816305,0.29648390862606677,0.335956932379534,0.06973427698695574,0.0063718741057643795,0.549728472009206,0.3133020094105295,0.018749780414713015,0.042113587072831284
0,1.9361868728819478,0.030422304665902865,0.0854438185198377,0.15313830552209437,0.014328129519459746,0.49659575719920224,0.302608021816729,0.023815004614693824,0.009514781327820729
1,1.182278583341942,0.08861364533247351,0.10263579921085488,0.22749063141688838,0.0991617942914354,0.4438901575856235,0.16704912095947747,0.022336570704625112,0.04007172504195011
1,1.2709937615255795,0.002570537928206795,0.030724114306053662,0.3191041831986212,0.08028083713687878,0.1624345979342643,0.28206774311147276,0.08094927686086957,0.07516336175789344
0,1.1010734913778506,0.2451702825734643,0.29149273151080896,0.09012323403181426,0.08009970993743604,0.08795884259010946,0.4876175414446805,0.17893567824017376,0.07526499375578585
0,1.1373777831376135,0.26020617642026356,0.27423256779847466,0.20223542758198818,0.02871284937537,0.32045039121912844,0.3373814259886484,0.09311934394367465,0.0181005618911904
0,2.3395710726807115,0.1979708831004091,0.17677504589644247,0.07710013008260509,0.00066441472837229,0.4729911447599006,0.32479374102722386,0.11129883401550128,0.013151735386397025
0,1.073449146190569,0.22393060058142933,0.5341842880703231,0.11939532760864188,0.029488076456334163,0.6211927892699364,0.037980152465232356,0.15171493768687586,0.040228716512979434
0,0.5707529027044689,0.1783655292712832,0.5609316903839102,0.18777099370747108,0.09808874864504134,0.32460937342551505,0.1928162527146881,0.15236859024938218,0.044346041257902244
0,0.600154274796945,0.10889953096142242,0.4211496006479845,0.04628979539537419,0.021756481598052255,0.32257186957220096,0.3071996670491898,0.21134439576489503,0.09083779062028774
0,1.1407286290648206,0.15400826761725048,0.2638015832472998,0.369271685246727,0.012430585134702634,0.3966131856716953,0.12601063334670218,0.06890799871645104,0.026765911883721953
0,1.4100799063063443,0.040268370432563504,0.060278469725718195,0.029610674331780672,0.04720378047101474,0.6979884666657796,0.12254570848984435,0.08242384074518899,0.020227529296391645
0,1.1587678781932953,0.2738572245696001,0.21391599874614717,0.14882779039255672,0.017479994028966266,0.5337500886833637,0.13380452165743106,0.14808088355182344,0.018056721685858822
1,1.8030992208997252,0.25123544131601255,0.2887875420694743,0.31012346129895807,0.05419569397242994,0.21237012937228322,0.22502419283919353,0.06716721950548947,0.1311193030116458
0,1.6063996518532289,0.0988677031280852,0.22262349934558343,0.06805838415101075,0.0547195174962969,0.6531538004745275,0.08497531308622833,0.0942272441728929,0.04486574061904353
0,1.2980396565662522,0.017306946042763293,0.0005774578691677634,0.046743749342909764,0.027571209409123314,0.44541918231588684,0.3435463747011701,0.11047095623064693,0.02624852800026295
0,1.195755257353583,0.1784254298699102,0.41777936951634037,0.06006800562199905,0.011882289635536163,0.49269080613116595,0.2886395214541623,0.10119703978371453,0.045522337373422005
0,1.715158163924965,0.07314796411474135,0.452899071534579,0.19741835692333912,0.09070017943412315,0.20151923792812093,0.2402166404010963,0.027889155034940515,0.24225643027837995
0,1.2999691130958593,0.05174888839530337,0.5290211048277085,0.07044667785026262,0.0024198376419108355,0.27663693535142975,0.5406900816725634,0.021698028813603745,0.08810843867022966
0,0.6887303808837685,0.013082018089952874,0.26257573887025965,0.09683265404603256,0.05698446279239574,0.5374847207623149,0.13761607198385384,0.13284584555913706,0.03823624485626612
